prod_id,Review ,Rating,User_id,Sentiment,,,,,,,,
MP01,"Doesn't produce heavy vibrations to rattle your brain, it's subtle so as to have an impact but not destroy tissues and break bones like other products out there",4,267,Positive,,,,,,,,
,The vibration is so less that it is not effective to thr site of pain ,2,90,Negative,,,,,,,,
,Amazing Product,4,40,Positive,,,,,,,,
,battery condition not proper,3,280,Neutral,,,,,,,,
,poor quality,2,81,Negative,,,,,,,,
,not working.,1,257,Negative,,,,,,,,
,suitable and working well,4,263,Positive,,,,,,,,
,exchange the product,3,282,Neutral,,,,,,,,
,not clinically recommended,4,258,Positive,,,,,,,,
,worth the money ,5,33,Positive,,,,,,,,
,massages well,4,298,Positive,,,,,,,,
,heavy model ,2,183,Negative,,,,,,,,
,misleading description,2,242,Negative,,,,,,,,
,life saveer device,5,195,Positive,,,,,,,,
,must buy product,4,21,Positive,,,,,,,,
,Value for money ,4,96,Positive,,,,,,,,
,noticable results,5,28,Positive,,,,,,,,
,defective product,1,32,Negative,,,,,,,,
,flexible and trust worthy,4,63,Positive,,,,,,,,
,excellent massager,3,36,Neutral,,,,,,,,
,very effective,4,196,Positive,,,,,,,,
,miracle worker,5,48,Positive,,,,,,,,
,Not satisfied with the product,2,43,Negative,,,,,,,,
,Very beautiful design and pressure-regualting feature ,4,94,Positive,,,,,,,,
,Very beautiful design and pressure-regualting feature ,4,141,Positive,,,,,,,,
,"Very cheap build, low grade toy plastic material",1,264,Negative,,,,,,,,
,Loved it. Everyone must use it.,5,168,Positive,,,,,,,,
,"Instantly relaxed mind, muscles and body",4,268,Positive,,,,,,,,
,The cost is reasonable as compared to sturdy and durable item on look wise,3,243,Neutral,,,,,,,,
,No side effects and I am fully satisfied with the quality and uses of this item,4,264,Positive,,,,,,,,
,so less vibration it ll not serve the desired purpose ,1,67,Negative,,,,,,,,
,affordable,3,243,Neutral,,,,,,,,
,working fine,5,171,Positive,,,,,,,,
,machine works fine,4,288,Positive,,,,,,,,
,product is okay,5,204,Positive,,,,,,,,
,massages perfectly,4,214,Positive,,,,,,,,
,worst item that can cause pain than relief,1,58,Negative,,,,,,,,
,reasonable pricing ,3,179,Neutral,,,,,,,,
,too heavy to handle,2,106,Negative,,,,,,,,
,loved this product ,4,84,Positive,,,,,,,,
,works wonderfully by creating vibrations,5,274,Positive,,,,,,,,
